"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81"
15.2064 17.9559 21.2381 25.1653 29.8753 35.537 42.3581 50.5935 60.5553 72.6234 87.2533 104.9776 126.3879 152.0751 182.4872 217.6421 256.6296 296.9187 333.7643 360.474 370.3999 360.252 332.2514 292.931 249.709 208.1677 171.3168 140.1557 114.5243 93.7522 77.0324 63.5989 52.7922 44.0715 37.0046 31.25 26.5399 22.6645 19.4588 16.7932 14.5655 12.6944 11.1152 9.7762 8.6357 7.6601 6.8222 6.0996 5.4741 4.9308 4.4572 4.0431 3.68 3.3607 3.0792 2.8305 2.6104 2.4151 2.2417 2.0875 1.9504 1.8283 1.7196 1.6228 1.5369 1.4605 1.3928 1.333 1.2803 1.2341 1.1937 1.1586 1.1284 1.1025 1.0806 1.0623 1.0471 1.0348 1.025 1.0174 1.0116
15.2361 17.9895 21.276 25.2077 29.9224 35.5891 42.4153 50.6561 60.6234 72.6969 87.3322 105.0615 126.4758 152.1654 182.5771 217.727 256.7033 296.974 333.796 360.4838 370.4002 360.2631 332.2918 293.0091 249.8218 208.3058 171.4698 140.3145 114.6826 93.9056 77.1785 63.7363 52.9203 44.1904 37.1144 31.3511 26.6329 22.7497 19.5369 16.8647 14.6308 12.754 11.1696 9.8258 8.6808 7.7012 6.8594 6.1333 5.5047 4.9584 4.4821 4.0655 3.7001 3.3787 3.0953 2.8448 2.623 2.4263 2.2515 2.0961 1.9578 1.8347 1.7251 1.6276 1.5409 1.4639 1.3956 1.3353 1.2822 1.2356 1.1949 1.1595 1.1291 1.103 1.081 1.0625 1.0473 1.035 1.0251 1.0174 1.0116
15.2665 18.0242 21.3151 25.2515 29.9711 35.6429 42.4745 50.7208 60.6938 72.7731 87.414 105.1485 126.5671 152.2593 182.6705 217.8153 256.7799 297.0314 333.8288 360.4938 370.4003 360.2744 332.3336 293.0899 249.9388 208.4492 171.6285 140.4793 114.8467 94.0646 77.3298 63.8785 53.0529 44.3132 37.2277 31.4555 26.7287 22.8375 19.6173 16.9382 14.698 12.8153 11.2255 9.8767 8.7271 7.7432 6.8976 6.1679 5.5359 4.9866 4.5075 4.0884 3.7206 3.397 3.1116 2.8594 2.6359 2.4376 2.2615 2.1049 1.9654 1.8413 1.7308 1.6324 1.5449 1.4673 1.3985 1.3377 1.2841 1.2371 1.1961 1.1605 1.1298 1.1036 1.0814 1.0628 1.0475 1.0351 1.0252 1.0175 1.0117
15.2978 18.0598 21.3553 25.2965 30.0212 35.6984 42.5355 50.7876 60.7666 72.8519 87.4986 105.2385 126.6617 152.3565 182.7672 217.9067 256.8591 297.0906 333.8623 360.5035 370.3997 360.2855 332.3766 293.1738 250.0602 208.5981 171.7933 140.6503 115.0168 94.2294 77.4864 64.0256 53.19 44.4402 37.3448 31.5631 26.8275 22.928 19.7001 17.0139 14.7671 12.8783 11.2829 9.9289 8.7746 7.7864 6.9367 6.2033 5.568 5.0155 4.5336 4.1118 3.7416 3.4158 3.1284 2.8742 2.6491 2.4493 2.2717 2.1138 1.9732 1.848 1.7365 1.6373 1.5491 1.4708 1.4014 1.34 1.286 1.2387 1.1973 1.1614 1.1305 1.1041 1.0818 1.0631 1.0477 1.0352 1.0253 1.0176 1.0117
15.33 18.0965 21.3967 25.343 30.073 35.7557 42.5987 50.8569 60.8421 72.9336 87.5866 105.3322 126.7601 152.4578 182.8682 218.0023 256.9421 297.1528 333.8978 360.5144 370.4 360.298 332.4221 293.2616 250.1869 208.7531 171.9647 140.828 115.1934 94.4002 77.6488 64.178 53.3318 44.5714 37.4657 31.6743 26.9294 23.0213 19.7853 17.0918 14.8381 12.9431 11.3419 9.9825 8.8234 7.8306 6.9768 6.2396 5.6008 5.0451 4.5602 4.1357 3.7631 3.435 3.1455 2.8894 2.6625 2.4611 2.2821 2.1229 1.9811 1.8548 1.7424 1.6423 1.5533 1.4743 1.4043 1.3425 1.288 1.2403 1.1986 1.1624 1.1313 1.1047 1.0822 1.0634 1.0479 1.0354 1.0254 1.0176 1.0117
15.3631 18.1343 21.4395 25.391 30.1265 35.815 42.6641 50.9285 60.9202 73.0184 87.6778 105.4294 126.8624 152.5631 182.9733 218.1018 257.0285 297.2176 333.9348 360.5256 370.4 360.3106 332.469 293.3524 250.3182 208.9138 172.1423 141.012 115.3764 94.5771 77.8167 64.3355 53.4783 44.7069 37.5905 31.7888 27.0344 23.1174 19.8731 17.1719 14.9112 13.0096 11.4024 10.0376 8.8734 7.876 7.0179 6.2768 5.6344 5.0754 4.5875 4.1602 3.785 3.4546 3.1629 2.9049 2.6762 2.4732 2.2927 2.1321 1.9891 1.8618 1.7484 1.6474 1.5576 1.4779 1.4073 1.345 1.29 1.2419 1.1999 1.1634 1.1321 1.1053 1.0826 1.0637 1.0481 1.0355 1.0255 1.0177 1.0118
15.3972 18.1732 21.4835 25.4404 30.1816 35.8761 42.7315 51.0026 61.001 73.106 87.7722 105.5302 126.9683 152.6724 183.0823 218.2049 257.1181 297.2847 333.973 360.5371 370.4 360.3238 332.518 293.4471 250.4547 209.0808 172.3268 141.203 115.566 94.7603 77.9906 64.4984 53.6297 44.8468 37.7193 31.907 27.1426 23.2163 19.9635 17.2543 14.9863 13.078 11.4646 10.0941 8.9247 7.9225 7.06 6.3149 5.6688 5.1064 4.6154 4.1853 3.8074 3.4746 3.1808 2.9208 2.6902 2.4856 2.3036 2.1416 1.9974 1.8689 1.7545 1.6526 1.562 1.4816 1.4104 1.3475 1.2921 1.2435 1.2012 1.1644 1.1328 1.1059 1.0831 1.064 1.0484 1.0357 1.0256 1.0177 1.0118
15.4322 18.2132 21.5288 25.4913 30.2385 35.9393 42.8013 51.0791 61.0847 73.1969 87.8701 105.6347 127.0784 152.7858 183.1955 218.3122 257.2113 297.3545 334.0127 360.5489 370.3997 360.3372 332.5684 293.5449 250.5961 209.2537 172.5178 141.4007 115.7623 94.9499 78.1703 64.6668 53.7861 44.9912 37.8522 32.0289 27.2541 23.3182 20.0565 17.3391 15.0635 13.1482 11.5285 10.1521 8.9773 7.9702 7.1032 6.354 5.704 5.1382 4.6439 4.2109 3.8304 3.4951 3.199 2.9369 2.7045 2.4982 2.3146 2.1513 2.0058 1.8761 1.7607 1.6579 1.5665 1.4854 1.4135 1.3501 1.2942 1.2452 1.2025 1.1655 1.1336 1.1065 1.0835 1.0644 1.0486 1.0358 1.0257 1.0178 1.0118
15.4683 18.2545 21.5755 25.5439 30.2972 36.0046 42.8734 51.1584 61.1713 73.2911 87.9717 105.7433 127.1928 152.9039 183.3135 218.4241 257.3086 297.4275 334.0546 360.5619 370.4001 360.3518 332.6214 293.647 250.7432 209.4334 172.716 141.6057 115.9656 95.1461 78.3562 64.8409 53.9477 45.1404 37.9893 32.1545 27.369 23.4232 20.1522 17.4263 15.1428 13.2204 11.5941 10.2117 9.0313 8.0191 7.1475 6.394 5.7401 5.1707 4.6732 4.2371 3.8538 3.516 3.2176 2.9535 2.7192 2.511 2.3259 2.1611 2.0143 1.8835 1.767 1.6633 1.5711 1.4893 1.4167 1.3527 1.2963 1.2469 1.2039 1.1666 1.1345 1.1071 1.084 1.0647 1.0488 1.036 1.0258 1.0178 1.0119
15.5054 18.2969 21.6236 25.598 30.3578 36.0719 42.9478 51.2403 61.2609 73.3884 88.0768 105.8556 127.3112 153.0261 183.4356 218.5398 257.4091 297.5028 334.0973 360.5745 370.3998 360.3661 332.6758 293.7523 250.8953 209.6193 172.9211 141.8179 116.176 95.349 78.5484 65.0206 54.1145 45.2942 38.1306 32.284 27.4874 23.5312 20.2507 17.5159 15.2244 13.2946 11.6614 10.2728 9.0867 8.0693 7.1929 6.435 5.7771 5.204 4.7031 4.2639 3.8778 3.5375 3.2367 2.9704 2.7341 2.5242 2.3375 2.1712 2.0231 1.8911 1.7735 1.6688 1.5758 1.4932 1.42 1.3554 1.2985 1.2487 1.2053 1.1677 1.1353 1.1077 1.0844 1.065 1.049 1.0361 1.0259 1.0179 1.0119
15.5435 18.3406 21.6733 25.6539 30.4203 36.1414 43.0248 51.325 61.3537 73.4894 88.1859 105.9723 127.4343 153.1534 183.5628 218.6605 257.5141 297.5816 334.1424 360.5883 370.3999 360.3815 332.7325 293.8618 251.0531 209.812 173.1337 142.0375 116.3936 95.5588 78.747 65.2063 54.2866 45.453 38.2763 32.4174 27.6093 23.6424 20.352 17.6082 15.3083 13.3708 11.7306 10.3355 9.1436 8.1208 7.2394 6.477 5.8149 5.2381 4.7337 4.2914 3.9024 3.5594 3.2562 2.9877 2.7494 2.5376 2.3492 2.1815 2.032 1.8988 1.7801 1.6745 1.5806 1.4972 1.4233 1.3581 1.3008 1.2505 1.2067 1.1688 1.1362 1.1084 1.0849 1.0654 1.0493 1.0363 1.026 1.018 1.012
15.5828 18.3856 21.7244 25.7115 30.4848 36.2132 43.1043 51.4125 61.4496 73.5938 88.2987 106.0931 127.5618 153.2852 183.6947 218.7856 257.6229 297.6632 334.189 360.6025 370.4002 360.3976 332.7916 293.9757 251.2171 210.012 173.354 142.2651 116.6189 95.7759 78.9524 65.3982 54.4645 45.6168 38.4267 32.555 27.7349 23.757 20.4563 17.7031 15.3945 13.4491 11.8017 10.4 9.2019 8.1736 7.2871 6.52 5.8538 5.273 4.7651 4.3195 3.9275 3.5818 3.2761 3.0053 2.765 2.5514 2.3613 2.192 2.0411 1.9067 1.7869 1.6802 1.5854 1.5013 1.4267 1.3609 1.303 1.2523 1.2082 1.1699 1.137 1.109 1.0854 1.0657 1.0495 1.0364 1.0261 1.018 1.012
15.6232 18.4319 21.777 25.7709 30.5514 36.2874 43.1864 51.5031 61.5488 73.7019 88.4157 106.2183 127.6941 153.422 183.8316 218.9155 257.7359 297.748 334.2373 360.617 370.4001 360.4139 332.8523 294.0931 251.3863 210.2186 173.5817 142.5002 116.8517 96.0001 79.1644 65.5962 54.6479 45.7857 38.5816 32.6967 27.8643 23.8748 20.5636 17.8006 15.4832 13.5296 11.8747 10.4661 9.2618 8.2277 7.3361 6.5642 5.8935 5.3088 4.7972 4.3483 3.9532 3.6047 3.2965 3.0234 2.7809 2.5654 2.3736 2.2027 2.0504 1.9147 1.7938 1.6861 1.5904 1.5054 1.4302 1.3638 1.3054 1.2542 1.2096 1.1711 1.1379 1.1097 1.0859 1.0661 1.0498 1.0366 1.0262 1.0181 1.012
15.6648 18.4797 21.8313 25.8322 30.62 36.3639 43.2713 51.5967 61.6515 73.8139 88.5368 106.3481 127.8313 153.5639 183.9736 219.0504 257.8533 297.836 334.2875 360.6323 370.4003 360.4311 332.9156 294.2151 251.562 210.4328 173.8176 142.7436 117.0926 96.2319 79.3835 65.8008 54.8372 45.96 38.7414 32.8427 27.9975 23.9962 20.674 17.901 15.5743 13.6123 11.9496 10.534 9.3233 8.2833 7.3863 6.6095 5.9343 5.3454 4.8301 4.3777 3.9796 3.6282 3.3174 3.0419 2.7973 2.5798 2.3862 2.2137 2.0599 1.9229 1.8008 1.6921 1.5955 1.5097 1.4337 1.3667 1.3077 1.2561 1.2112 1.1723 1.1388 1.1104 1.0864 1.0664 1.05 1.0368 1.0263 1.0182 1.0121
15.7076 18.5288 21.8872 25.8953 30.6909 36.4429 43.3589 51.6934 61.7576 73.9297 88.6622 106.4826 127.9734 153.711 184.1209 219.1902 257.975 297.9272 334.3395 360.6481 370.4003 360.4489 332.9812 294.3414 251.7438 210.6545 174.0616 142.9953 117.3415 96.4715 79.6097 66.0119 55.0325 46.1397 38.906 32.9932 28.1347 24.1211 20.7876 18.0042 15.668 13.6973 12.0267 10.6038 9.3864 8.3404 7.4378 6.6559 5.9761 5.383 4.8638 4.4079 4.0065 3.6522 3.3387 3.0608 2.814 2.5945 2.399 2.2249 2.0697 1.9313 1.808 1.6982 1.6007 1.514 1.4374 1.3697 1.3102 1.2581 1.2127 1.1735 1.1398 1.1111 1.0869 1.0668 1.0503 1.037 1.0264 1.0183 1.0121
15.7517 18.5794 21.9448 25.9604 30.764 36.5245 43.4495 51.7933 61.8674 74.0494 88.792 106.6218 128.1206 153.8634 184.2736 219.3351 258.101 298.0217 334.3933 360.6642 370.4003 360.4672 333.049 294.4722 251.932 210.8839 174.314 143.2555 117.5988 96.7189 79.8434 66.2298 55.2341 46.325 39.0757 33.1482 28.276 24.2497 20.9045 18.1103 15.7643 13.7846 12.1058 10.6754 9.4512 8.3989 7.4906 6.7035 6.019 5.4215 4.8983 4.4389 4.0342 3.6768 3.3606 3.0802 2.8311 2.6095 2.4122 2.2364 2.0796 1.9399 1.8154 1.7045 1.606 1.5185 1.4411 1.3727 1.3127 1.2601 1.2143 1.1747 1.1407 1.1118 1.0875 1.0672 1.0506 1.0372 1.0265 1.0183 1.0122
15.797 18.6315 22.0042 26.0275 30.8394 36.6087 43.543 51.8966 61.9808 74.1734 88.9263 106.7659 128.2731 154.0213 184.4317 219.4853 258.2315 298.1193 334.4487 360.6806 370.3999 360.4858 333.1189 294.6073 252.1264 211.1209 174.5748 143.5244 117.8646 96.9744 80.0845 66.4546 55.4419 46.516 39.2507 33.3079 28.4215 24.382 21.0247 18.2195 15.8634 13.8744 12.1871 10.749 9.5177 8.459 7.5448 6.7524 6.0629 5.461 4.9338 4.4705 4.0625 3.702 3.383 3.1 2.8485 2.6249 2.4256 2.2481 2.0898 1.9487 1.8229 1.7109 1.6114 1.523 1.4448 1.3758 1.3152 1.2621 1.2159 1.176 1.1417 1.1126 1.088 1.0676 1.0508 1.0373 1.0267 1.0184 1.0122
15.8437 18.6853 22.0655 26.0969 30.9172 36.6957 43.6397 52.0035 62.0984 74.3018 89.0655 106.9154 128.4314 154.1854 184.5961 219.6414 258.3674 298.2211 334.5067 360.6981 370.4 360.5055 333.1915 294.7472 252.3277 211.3661 174.8445 143.8023 118.1392 97.2383 80.3335 66.6866 55.6563 46.713 39.4309 33.4724 28.5713 24.5183 21.1485 18.3318 15.9652 13.9667 12.2707 10.8246 9.5861 8.5207 7.6005 6.8025 6.108 5.5015 4.9701 4.503 4.0914 3.7278 3.4059 3.1203 2.8664 2.6406 2.4394 2.2601 2.1002 1.9576 1.8306 1.7175 1.6169 1.5277 1.4487 1.379 1.3178 1.2642 1.2176 1.1773 1.1427 1.1133 1.0886 1.068 1.0511 1.0375 1.0268 1.0185 1.0123
15.8918 18.7407 22.1286 26.1683 30.9976 36.7856 43.7396 52.114 62.2199 74.4346 89.2097 107.0703 128.5954 154.3553 184.7665 219.8032 258.5081 298.3265 334.5666 360.716 370.3998 360.5256 333.2663 294.8917 252.5356 211.6194 175.1231 144.0894 118.4227 97.5107 80.5904 66.9259 55.8774 46.9161 39.6167 33.6419 28.7256 24.6585 21.2758 18.4474 16.07 14.0615 12.3565 10.9023 9.6562 8.584 7.6576 6.854 6.1543 5.543 5.0073 4.5363 4.1212 3.7543 3.4294 3.141 2.8848 2.6567 2.4535 2.2724 2.1108 1.9668 1.8385 1.7242 1.6226 1.5324 1.4527 1.3823 1.3204 1.2663 1.2193 1.1786 1.1437 1.1141 1.0891 1.0684 1.0514 1.0377 1.0269 1.0186 1.0123
15.9414 18.7977 22.1938 26.2421 31.0806 36.8784 43.8428 52.2283 62.3456 74.5721 89.3589 107.2307 128.7653 154.5315 184.9431 219.9711 258.6541 298.4358 334.6288 360.7347 370.3998 360.5466 333.344 295.0413 252.7508 211.8815 175.4111 144.3861 118.7157 97.792 80.8556 67.1729 56.1055 47.1255 39.8082 33.8165 28.8845 24.8029 21.4069 18.5663 16.1777 14.1591 12.4448 10.9821 9.7283 8.6491 7.7162 6.9068 6.2018 5.5856 5.0455 4.5705 4.1516 3.7814 3.4534 3.1623 2.9036 2.6732 2.4679 2.2849 2.1217 1.9762 1.8465 1.731 1.6284 1.5373 1.4567 1.3856 1.3231 1.2685 1.221 1.18 1.1448 1.1149 1.0897 1.0688 1.0517 1.0379 1.0271 1.0187 1.0124
15.9925 18.8566 22.261 26.3183 31.1664 36.9743 43.9496 52.3465 62.4758 74.7145 89.5136 107.397 128.9416 154.7143 185.1264 220.1452 258.8056 298.5494 334.6935 360.7544 370.4001 360.5687 333.4247 295.1964 252.9735 212.1525 175.7089 144.6927 119.0183 98.0825 81.1294 67.4278 56.3407 47.3414 40.0055 33.9964 29.0482 24.9516 21.5419 18.6886 16.2885 14.2594 12.5356 11.0641 9.8024 8.7159 7.7765 6.961 6.2505 5.6294 5.0846 4.6055 4.1829 3.8092 3.4781 3.1842 2.9228 2.6901 2.4827 2.2978 2.1329 1.9858 1.8547 1.738 1.6343 1.5423 1.4608 1.389 1.3259 1.2708 1.2228 1.1814 1.1459 1.1157 1.0903 1.0693 1.052 1.0382 1.0272 1.0187 1.0124
16.0451 18.9173 22.3303 26.3969 31.2549 37.0735 44.06 52.4687 62.6104 74.8619 89.6737 107.5691 129.1241 154.9036 185.3163 220.3256 258.9625 298.6668 334.7602 360.7745 370.4001 360.5911 333.5078 295.3563 253.2034 212.4323 176.0164 145.0092 119.3306 98.3823 81.4119 67.6906 56.5833 47.5639 40.2089 34.1818 29.2168 25.1048 21.6808 18.8145 16.4025 14.3626 12.6289 11.1484 9.8785 8.7846 7.8383 7.0166 6.3005 5.6743 5.1248 4.6414 4.2149 3.8377 3.5034 3.2065 2.9425 2.7074 2.4979 2.311 2.1443 1.9957 1.8632 1.7452 1.6404 1.5474 1.4651 1.3925 1.3288 1.273 1.2246 1.1828 1.147 1.1165 1.091 1.0697 1.0523 1.0384 1.0273 1.0188 1.0125
16.0994 18.9799 22.4019 26.4781 31.3464 37.1759 44.1741 52.5952 62.7497 75.0145 89.8395 107.7476 129.3133 155.1 185.5132 220.5127 259.1251 298.7886 334.8294 360.7953 370.4002 360.6144 333.5936 295.5216 253.4409 212.7213 176.334 145.3361 119.6531 98.6918 81.7034 67.9618 56.8335 47.7934 40.4186 34.3728 29.3904 25.2624 21.8238 18.9441 16.5198 14.4687 12.7248 11.2351 9.9568 8.8551 7.9019 7.0738 6.3519 5.7203 5.1661 4.6783 4.2478 3.8669 3.5293 3.2295 2.9627 2.7252 2.5134 2.3245 2.156 2.0058 1.8718 1.7526 1.6466 1.5526 1.4694 1.3961 1.3317 1.2754 1.2265 1.1842 1.1481 1.1174 1.0916 1.0702 1.0527 1.0386 1.0275 1.0189 1.0125
