"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57"
247.8605 256.3663 265.1355 274.154 283.3955 292.8184 302.3611 311.9385 321.4373 330.7121 339.5831 347.8348 355.2185 361.458 366.2615 369.3373 370.4153 369.2718 365.7536 359.7994 351.4534 340.8675 328.2929 314.0593 298.5479 282.1605 265.2907 248.3001 231.5016 215.1512 199.445 184.5231 170.475 157.3484 145.1574 133.8904 123.5172 113.9952 105.2738 97.2983 90.0127 83.3612 77.2902 71.7487 66.6889 62.0667 57.8411 53.9752 50.4349 47.1896 44.2115 41.4755 38.959 36.6416 34.505 32.5326 30.7097
246.4029 254.9773 263.8217 272.9221 282.2525 291.7711 301.4162 311.1021 320.7141 330.105 339.0922 347.4567 354.9451 361.276 366.1518 369.2751 370.3709 369.2119 365.6436 359.6065 351.1488 340.4297 327.7088 313.3255 297.6698 281.1512 264.1691 247.0885 230.2239 213.8306 198.1033 183.1792 169.1451 156.0456 143.8918 132.6694 122.3459 112.8768 104.2099 96.2893 89.058 82.4596 76.4399 70.9476 65.9348 61.357 57.1734 53.347 49.8438 46.6332 43.6876 40.982 38.4938 36.2029 34.091 32.1417 30.3402
244.9813 253.6276 262.5507 271.7369 281.1603 290.7793 300.5318 310.3314 320.0621 329.5748 338.6839 347.1664 354.7642 361.1902 366.1405 369.3116 370.4231 369.2439 365.6184 359.4885 350.9074 340.0418 327.1607 312.6136 296.8003 280.1386 263.0336 245.8543 228.9165 212.4751 196.7228 181.7941 167.7727 154.6997 142.5831 131.4058 121.133 111.718 103.107 95.2429 88.0675 81.5238 75.557 70.1155 65.151 60.6191 56.479 52.6933 49.2285 46.0539 43.1419 40.4677 38.0089 35.7453 33.659 31.7335 29.9544
243.4411 252.1572 261.157 270.4272 279.9422 289.6604 299.5197 309.4327 319.2826 328.9182 338.1509 346.754 354.4644 360.9891 366.0179 369.2407 370.3716 369.1756 365.4954 359.2747 350.5715 339.5601 326.5192 311.8088 295.8387 279.0348 261.8088 244.5331 227.5249 211.0386 195.2649 180.3354 166.3305 153.2878 141.2123 130.084 119.8654 110.5079 101.9561 94.1514 87.0347 80.5483 74.6369 69.2484 64.3344 59.8503 55.7553 52.0122 48.5872 45.45 42.573 39.9315 37.5032 35.2681 33.2083 31.3077 29.5517
241.9408 250.7302 259.8105 269.1689 278.7802 288.6027 298.5741 308.6066 318.5818 328.3465 337.7093 346.439 354.2673 360.895 366.0047 369.2797 370.4277 369.2096 365.4665 359.1438 350.3048 339.1324 325.9159 311.0263 294.8842 277.9248 260.5661 243.1844 226.0984 209.5617 193.7627 178.8301 164.8404 151.8279 139.7939 128.7154 118.5524 109.2541 100.7631 93.0197 85.9636 79.5364 73.6821 68.3484 63.4867 59.0521 55.0038 51.3046 47.921 44.8224 41.9816 39.3739 36.9772 34.7717 32.7394 30.8645 29.1324
240.3301 249.191 258.3502 267.7955 277.5019 287.428 297.5114 307.6637 317.7653 327.6611 337.1564 346.016 353.966 360.7008 365.8959 369.2271 370.3958 369.1581 365.3535 358.9292 349.9539 338.619 325.2249 310.1544 293.8392 276.7237 259.2326 241.7461 224.5843 207.9999 192.1791 177.2469 163.2764 150.2981 138.3097 127.2851 117.1815 107.946 99.5194 91.8405 84.8481 78.4829 72.6885 67.4121 62.6048 58.2218 54.2222 50.5688 47.2281 44.1698 41.3666 38.794 36.4302 34.2553 32.2516 30.4034 28.6962
238.7141 247.6483 256.8888 266.4236 276.2283 286.2615 296.461 306.7376 316.9708 327.0031 336.6367 345.632 353.7093 360.5561 365.84 369.2291 370.4178 369.1573 365.2852 358.7503 349.6276 338.1178 324.533 309.2686 292.7681 275.4858 257.8536 240.2558 223.0134 206.3783 190.5341 175.6022 161.6517 148.709 136.7681 125.7997 115.7581 106.588 98.2284 90.6167 83.6905 77.3898 71.6575 66.4406 61.6899 57.3605 53.4113 49.8054 46.5093 43.4926 40.7285 38.1924 35.8626 33.7194 31.7454 29.9248 28.2434
236.9977 246.0039 255.3243 264.9477 274.8499 284.9903 295.3062 305.7083 316.0748 326.2462 336.0216 345.1567 353.366 360.3296 365.7071 369.1584 370.3703 369.0888 365.1491 358.5023 349.2292 337.5404 323.7604 308.2978 291.6085 274.157 256.3824 238.6731 221.3515 204.668 188.8034 173.8755 159.949 147.0462 135.1573 124.2493 114.2739 105.1732 96.8845 89.3435 82.4869 76.2537 70.5865 65.4317 60.7401 56.4665 52.5699 49.0135 45.7636 42.7903 40.0667 37.5685 35.274 33.1638 31.2205 29.4285 27.7739
235.2829 244.3633 253.7664 263.4814 273.4849 283.7364 294.1736 304.7065 315.2123 325.5293 335.4532 344.735 353.0827 360.1688 365.644 369.1592 370.3933 369.0864 365.0716 358.3018 348.8647 336.9816 322.9904 307.3139 290.4213 272.7881 254.8611 237.0328 219.6265 202.8915 187.0052 172.0813 158.18 145.3191 133.4846 122.6399 112.7337 103.7055 95.4907 88.0235 81.2394 75.0766 69.477 64.3868 59.7565 55.5408 51.6989 48.1937 44.9919 42.0635 39.3819 36.9229 34.6649 32.5889 30.6774 28.9151 27.2881
233.5246 242.68 252.1667 261.9749 272.0815 282.4467 293.0083 303.6759 314.3255 324.7934 334.8719 344.3067 352.7993 360.0137 365.5915 369.1738 370.431 369.0967 365.0015 358.1008 348.4892 336.3999 322.1848 306.2823 289.1757 271.3518 253.2656 235.3137 217.8205 201.0334 185.1263 170.2085 156.3353 143.5197 131.7434 120.9661 111.133 102.1813 94.0442 86.6543 79.946 73.8567 68.3277 63.3049 58.7384 54.583 50.7978 47.3458 44.1939 41.3122 38.6741 36.2557 34.0356 31.9949 30.1163 28.3847 26.7864
231.6814 240.9107 250.4805 260.3815 270.5916 281.0713 291.7587 302.5634 313.3602 323.9832 334.2213 343.815 352.4586 359.8077 365.4938 369.1477 370.4304 369.0689 364.8908 357.8538 348.0604 335.7559 321.3078 305.1704 287.8421 269.8219 251.5727 233.4957 215.9158 199.0785 183.1539 168.2463 154.4058 141.6405 129.9275 119.2225 109.4675 100.5969 92.5419 85.2335 78.6049 72.5926 67.1375 62.185 57.6851 53.5926 49.8664 46.4698 43.3696 40.5363 37.9433 35.567 33.3862 31.382 29.5375 27.8377 26.2689
229.7599 239.0625 248.7151 258.709 269.0231 279.6185 290.4338 301.3783 312.3261 323.1091 333.5125 343.2716 352.0733 359.564 365.3644 369.0945 370.4052 369.0158 364.7512 357.5713 347.5869 335.0565 320.364 303.9812 286.4222 268.1986 249.782 231.5777 213.9111 197.0254 181.0863 166.1931 152.3902 139.6804 128.036 117.4086 107.7368 98.9522 90.9838 83.7612 77.2162 71.2847 65.9068 61.0277 56.5972 52.57 48.9052 45.566 42.5195 39.7364 37.1902 34.8574 32.7172 30.7509 28.9416 27.2745 25.7363
227.8112 237.1885 246.9255 257.0147 267.4357 278.1505 289.0981 300.1879 311.2929 322.2432 332.82 342.7529 351.7212 359.3611 365.282 369.0918 370.4303 369.009 364.6492 357.3138 347.1225 334.3484 319.3932 302.7475 284.9425 266.5031 247.9099 229.5723 211.816 194.8813 178.9293 164.0532 150.2917 137.6419 126.0709 115.526 105.9422 97.2483 89.3711 82.2384 75.781 69.9338 64.6364 59.8337 55.4754 51.5161 47.915 44.6354 41.6446 38.9133 36.4155 34.1278 32.0295 30.1022 28.3292 26.696 25.1892
225.753 235.203 245.0229 255.2061 265.7333 276.5676 287.6485 298.8856 310.1512 321.2732 332.0292 342.1431 351.2857 359.0828 365.1318 369.0273 370.3976 368.945 364.4874 356.9904 346.5836 333.5555 318.3271 301.4089 283.35 264.6896 245.9173 227.4465 209.6029 192.6233 176.6638 161.8112 148.0979 135.515 124.0243 113.5685 104.079 95.4816 87.7009 80.6631 74.2977 68.5388 63.3257 58.6028 54.3197 50.4311 46.8961 43.6783 40.7452 38.0676 35.6198 33.3786 31.3236 29.4365 27.701 26.1026 24.6283
223.6373 233.1601 243.0633 253.3416 263.9768 274.9331 286.1509 297.54 308.972 320.2729 331.2165 341.5204 350.8468 358.8103 364.9947 368.9811 370.3844 368.8975 364.3341 356.6632 346.025 332.725 317.2052 299.9976 281.6708 262.7786 243.82 225.2124 207.281 190.2587 174.2954 159.4715 145.8124 133.3026 121.8986 111.5381 102.1489 93.6537 85.9748 79.0367 72.7677 67.1013 61.9761 57.3363 53.1314 49.3161 45.8496 42.6959 39.8223 37.2003 34.8041 32.6109 30.6005 28.7548 27.0579 25.4952 24.0542
221.4708 231.0668 241.0543 251.4292 262.1746 273.256 284.6148 296.1613 307.7666 319.2545 330.395 340.8992 350.4199 358.5596 364.8879 368.9702 370.4074 368.882 364.2033 356.3437 345.4554 331.8629 316.0308 298.5147 279.9039 260.7679 241.6152 222.867 204.8472 187.7844 171.8217 157.0321 143.4335 131.0038 119.6932 109.4348 100.1522 91.765 84.1934 77.36 71.1921 65.6223 60.5887 56.0353 51.9116 48.1723 44.7769 41.6892 38.8773 36.3125 33.9695 31.8257 29.8612 28.0582 26.4007 24.8749 23.468
219.2199 228.8881 238.9593 249.4308 260.2872 271.4954 282.9981 294.7062 306.4904 318.1729 329.5192 340.2339 349.96 358.2867 364.7681 368.953 370.4268 368.8603 364.0582 355.9969 344.8417 330.9376 314.7745 296.933 278.0246 258.6355 239.2836 220.3937 202.2878 185.1891 169.2335 154.4858 140.9558 128.6143 117.4052 107.2564 98.0875 89.815 82.3566 75.6334 69.5714 64.1024 59.1643 54.7008 50.6614 47.0009 43.6789 40.6596 37.9112 35.4054 33.1172 31.0242 29.1068 27.3475 25.7307 24.2425 22.8706
216.8547 226.5927 236.7457 247.3123 258.279 269.6144 281.2626 293.1354 305.1035 316.9872 328.5481 339.4837 349.4264 357.9519 364.5971 368.8927 370.4071 368.7985 363.8664 355.5916 344.1539 329.9208 313.4093 295.2276 276.0105 256.3612 236.8077 217.7776 199.5904 182.4629 166.523 151.8264 138.3748 126.1309 115.0323 105.0017 95.9543 87.8036 80.4648 73.8574 67.9063 62.5428 57.7042 53.3342 49.3822 45.8032 42.5572 39.6084 36.9255 34.4804 32.2484 30.2076 28.3386 26.624 25.0488 23.5991 22.263
214.3878 224.1937 234.4268 245.0877 256.1647 267.6284 279.4245 291.4661 303.624 315.717 327.5025 338.6708 348.8432 357.5802 364.4006 368.8152 370.3737 368.7204 363.6491 355.1457 343.406 328.8226 311.9419 293.4019 273.8624 253.9447 234.1863 215.0172 196.7534 179.6046 163.6893 149.0539 135.6907 123.5544 112.5758 102.6721 93.7543 85.7325 78.5198 72.034 66.1991 60.9456 56.2105 51.9374 48.0759 44.5812 41.4134 38.5373 35.9217 33.539 31.3647 29.3773 27.5578 25.8891 24.3562 22.9459 21.6463
211.869 221.7429 232.0571 242.8139 254.0038 265.5995 277.549 289.7666 302.1236 314.4372 326.4607 337.8765 348.294 357.2573 364.2651 368.8062 370.4097 368.7044 363.4783 354.7232 342.6532 327.6886 310.4092 291.485 271.6031 251.4033 231.4328 212.123 193.7853 176.6211 160.7387 146.1736 132.9085 120.8894 110.0401 100.2718 91.4913 83.6056 76.5254 70.1668 64.453 59.3137 54.686 50.5132 46.7452 43.3373 40.2501 37.4486 34.902 32.5831 30.4679 28.5351 26.7661 25.1441 23.6545 22.2843 21.0218
209.1984 219.136 229.5272 240.3766 251.6769 263.4034 275.5065 287.9026 300.4634 313.0051 325.2768 336.9529 347.6303 356.8353 364.0449 368.7238 370.3784 368.6208 363.232 354.2108 341.7913 326.4251 308.7276 289.404 269.1698 248.6841 228.5032 209.0593 190.6578 173.4903 157.6539 143.1727 130.0187 118.1291 107.4203 97.7977 89.1638 81.4222 74.4814 68.2563 62.6689 57.6486 53.1321 49.0631 45.3916 42.0731 39.0686 36.3437 33.8678 31.6143 29.5594 27.6824 25.9648 24.3904 22.9448 21.6153 20.3905
206.4651 216.4659 226.9344 237.8774 249.2903 261.1514 273.4138 285.996 298.771 311.5537 324.0893 336.0434 346.9994 356.4641 363.8905 368.7167 370.4237 368.6048 363.0344 353.719 340.9163 325.1126 306.9633 287.212 266.6048 245.8205 225.4243 205.8475 187.3881 170.2266 154.4472 140.0616 127.0306 115.2819 104.724 95.2567 86.7778 79.1878 72.3931 66.3072 60.8511 55.9541 51.5527 47.5907 44.0183 40.7916 37.872 35.2253 32.8217 30.6348 28.6413 26.821 25.1558 23.6297 22.2287 20.9405 19.7539
203.8514 213.9229 224.476 235.5191 247.0496 259.0476 271.4677 284.2297 297.2064 310.2108 322.9836 335.1828 346.3797 356.0656 363.6742 368.6234 370.376 368.5134 362.8075 353.2744 340.1926 324.0767 305.6131 285.5729 264.7232 243.7547 223.2363 203.5963 185.1254 167.9948 152.2786 137.9796 125.0505 113.4125 102.9693 93.6167 85.2499 77.7677 71.0753 65.0855 59.7191 54.9053 50.5809 46.6898 43.1826 40.0158 37.1511 34.5548 32.1973 30.0527 28.0981 26.3133 24.6807 23.1847 21.8113 20.5484 19.3852
201.4532 211.6083 222.2589 233.4147 245.0739 257.2176 269.8008 282.7428 295.9152 309.1281 322.1171 334.5327 345.936 355.8055 363.5606 368.6051 370.3907 368.4931 362.6865 352.998 339.724 323.4009 304.7372 284.522 263.5342 242.47 221.8982 202.2426 183.7877 166.6972 151.0385 136.8082 123.954 112.3933 102.027 92.749 84.4532 77.0377 70.4073 64.4745 59.1605 54.3945 50.1135 46.2619 42.7905 39.6561 36.8207 34.2509 31.9174 29.7945 27.8596 26.0927 24.4763 22.9949 21.6349 20.3842 19.2321
198.9682 209.2058 219.9536 231.2222 243.0112 255.3024 268.0515 281.1776 294.551 307.9788 321.1917 333.8324 345.4511 355.513 363.4222 368.5676 370.3887 368.455 362.5432 352.6915 339.2155 322.6748 303.801 283.402 262.2693 241.1049 220.4769 200.8049 182.3664 165.3176 149.7186 135.5597 122.7834 111.3034 101.0173 91.8172 83.5956 76.2498 69.6842 63.8114 58.5524 53.8367 49.6016 45.7917 42.3581 39.2581 36.4538 33.9123 31.6045 29.5049 27.591 25.8433 24.2444 22.7789 21.4333 20.1958 19.0557
196.4099 206.7298 217.575 228.9576 240.8782 253.3197 266.2386 279.5541 293.135 306.7857 320.2317 333.1075 344.9521 355.2162 363.2878 368.5395 370.3977 368.4252 362.4007 352.3747 338.683 321.9102 302.8122 282.2172 260.9299 239.6581 218.9695 199.2787 180.8562 163.8499 148.3126 134.2277 121.5326 110.1364 99.934 90.8153 82.6714 75.3988 68.9013 63.0915 57.8905 53.2279 49.0412 45.2755 41.8821 38.8186 36.0476 33.5362 31.2558 29.1811 27.2899 25.5629 23.9827 22.5344 21.2045 19.9813 18.8543
193.7615 204.1624 215.1044 226.6009 238.6541 251.248 264.3399 277.8492 291.6437 305.525 319.2132 332.3344 344.4158 354.8929 363.1363 368.5008 370.3988 368.3854 362.2415 352.0304 338.1096 321.0902 301.7543 280.9514 259.5002 238.1144 217.3613 197.6503 179.2441 162.2823 146.8095 132.8021 120.1919 108.8838 98.7693 89.7361 81.6739 74.4783 68.0527 62.3095 57.1698 52.5634 48.4282 44.7093 41.3588 38.3342 35.5986 33.1195 30.8685 28.8206 26.9538 25.249 23.6892 22.2594 20.9465 19.7389 18.6261
191.0093 201.4892 212.5266 224.1364 236.3223 249.0698 262.3374 276.0446 290.0584 304.1778 318.1174 331.4949 343.8249 354.5267 362.9521 368.4373 370.3785 368.3227 362.0528 351.6456 337.4817 320.2007 300.6125 279.5894 257.9649 236.459 215.638 195.9059 177.5172 160.6024 145.1976 131.2721 118.7515 107.5363 97.5146 88.5718 80.5959 73.4818 67.1324 61.4597 56.3851 51.8385 47.758 44.0892 40.7843 37.8014 35.1037 32.6592 30.4398 28.4206 26.5802 24.8994 23.3615 21.9519 20.6574 19.4667 18.3695
188.2005 198.7598 209.8938 221.619 233.9409 246.8466 260.2958 274.2086 288.4514 302.8203 317.0246 330.6727 343.266 354.2063 362.8248 368.437 370.4217 368.3164 361.906 351.2822 336.851 319.2827 299.4178 278.1534 256.3386 234.7 213.8032 194.0456 175.6728 158.8059 143.4718 129.6318 117.2053 106.0878 96.1638 87.3163 79.4318 72.404 66.1352 60.5375 55.532 51.049 47.0268 43.4114 40.1553 37.2169 34.56 32.1526 29.9671 27.9789 26.1668 24.512 22.9979 21.61 20.3355 19.1632 18.0829
185.2403 195.8742 207.1004 218.9374 231.3925 244.4548 258.0855 272.2056 286.6812 301.3059 315.7836 329.7136 342.5832 353.7759 362.601 368.3512 370.3862 368.2327 361.6775 350.8275 336.1158 318.2461 298.0914 276.5748 254.5622 232.7871 211.8136 192.0325 173.6799 156.8664 141.6093 127.8618 115.5364 104.5236 94.7044 85.9589 78.1719 71.2363 65.0537 59.536 54.6045 50.1896 46.2299 42.6717 39.4679 36.5774 33.9642 31.5968 29.4478 27.4931 25.7116 24.0847 22.5963 21.2321 19.9793 18.8269 17.765
182.2084 192.9162 204.2348 216.1847 228.7755 241.9984 255.8163 270.1515 284.87 299.7631 314.5293 328.7581 341.9219 353.3841 362.4298 368.3266 370.413 368.2032 361.4858 350.3848 335.363 317.1608 296.687 274.8933 252.6636 230.7384 209.6802 189.8722 171.5397 154.7824 139.607 125.9577 113.74 102.8387 93.131 84.4942 76.8113 69.974 63.8835 58.4513 53.5989 49.2568 45.3639 41.867 38.7194 35.8803 33.314 30.9896 28.88 26.9613 25.2127 23.6162 22.1555 20.8168 19.5875 18.4567 17.4148
179.023 189.7992 201.2053 213.2641 225.9876 239.3693 253.3745 267.9272 282.8936 298.0633 313.1294 327.6715 341.1464 352.8959 362.1792 368.2359 370.3806 368.1138 361.2249 349.8564 334.5036 315.9467 295.1332 273.0457 250.5874 228.5059 207.3615 187.5288 169.2218 152.5278 137.4425 123.9004 111.7996 101.019 91.4316 82.9118 75.341 68.6093 62.6177 57.2775 52.51 48.2461 44.4251 40.9941 37.9068 35.1229 32.6072 30.3291 28.2617 26.3818 24.6689 23.105 21.6744 20.3632 19.1593 18.0519 17.0316
